time,max_disp,kinetic,cfl,residual
2.102000e+00,1.165743e-01,1.744712e-01,1.980518e-01,2.037479e-04
2.104000e+00,1.171937e-01,1.764467e-01,1.982098e-01,2.048913e-04
2.106000e+00,1.178645e-01,1.770861e-01,1.983675e-01,2.058795e-04
2.108000e+00,1.185099e-01,1.760680e-01,1.985279e-01,2.055996e-04
2.110000e+00,1.190660e-01,1.761413e-01,1.986962e-01,2.049208e-04
2.112000e+00,1.195059e-01,1.776960e-01,1.988617e-01,2.051378e-04
2.114000e+00,1.198567e-01,1.786658e-01,1.990276e-01,2.058877e-04
2.116000e+00,1.201983e-01,1.774846e-01,1.991893e-01,2.059671e-04
2.118000e+00,1.206385e-01,1.755853e-01,1.993405e-01,2.052810e-04
2.120000e+00,1.212678e-01,1.749193e-01,1.994777e-01,2.050149e-04
2.122000e+00,1.221143e-01,1.750817e-01,1.996017e-01,2.057415e-04
2.124000e+00,1.231187e-01,1.742899e-01,1.997168e-01,2.064256e-04
2.126000e+00,1.241477e-01,1.718722e-01,1.998324e-01,2.056142e-04
2.128000e+00,1.250442e-01,1.693815e-01,1.999572e-01,2.032739e-04
2.130000e+00,1.256955e-01,1.677934e-01,2.000951e-01,2.008017e-04
2.132000e+00,1.260859e-01,1.678403e-01,2.002410e-01,1.996107e-04
2.134000e+00,1.263059e-01,1.669271e-01,2.004161e-01,1.992359e-04
2.136000e+00,1.265108e-01,1.649274e-01,2.005971e-01,1.983373e-04
2.138000e+00,1.269060e-01,1.636275e-01,2.007608e-01,1.972890e-04
2.140000e+00,1.274337e-01,1.637138e-01,2.009098e-01,1.971978e-04
2.142000e+00,1.280948e-01,1.625677e-01,2.010352e-01,1.974057e-04
2.144000e+00,1.288595e-01,1.592419e-01,2.011639e-01,1.962020e-04
2.146000e+00,1.295456e-01,1.557182e-01,2.013317e-01,1.936803e-04
2.148000e+00,1.300651e-01,1.549984e-01,2.015175e-01,1.919026e-04
2.150000e+00,1.304120e-01,1.553121e-01,2.017446e-01,1.916792e-04
2.152000e+00,1.307552e-01,1.541737e-01,2.019410e-01,1.915007e-04
2.154000e+00,1.311821e-01,1.514798e-01,2.021268e-01,1.902870e-04
2.156000e+00,1.316522e-01,1.506116e-01,2.023297e-01,1.891386e-04
2.158000e+00,1.321427e-01,1.494894e-01,2.024993e-01,1.886087e-04
2.160000e+00,1.326011e-01,1.493011e-01,2.026566e-01,1.882798e-04
2.162000e+00,1.329753e-01,1.485443e-01,2.028096e-01,1.879460e-04
2.164000e+00,1.332381e-01,1.481978e-01,2.030494e-01,1.875462e-04
2.166000e+00,1.334026e-01,1.461302e-01,2.032645e-01,1.868534e-04
2.168000e+00,1.335206e-01,1.472964e-01,2.034630e-01,1.866491e-04
2.170000e+00,1.336494e-01,1.479437e-01,2.036300e-01,1.871827e-04
2.172000e+00,1.338261e-01,1.470031e-01,2.037753e-01,1.868707e-04
2.174000e+00,1.340609e-01,1.443215e-01,2.039036e-01,1.853703e-04
2.176000e+00,1.343405e-01,1.430137e-01,2.040334e-01,1.837735e-04
2.178000e+00,1.346403e-01,1.427375e-01,2.041612e-01,1.830908e-04
2.180000e+00,1.349342e-01,1.408863e-01,2.042769e-01,1.823184e-04
2.182000e+00,1.351992e-01,1.379292e-01,2.043844e-01,1.806338e-04
2.184000e+00,1.355196e-01,1.359848e-01,2.044881e-01,1.789690e-04
2.186000e+00,1.360931e-01,1.376272e-01,2.046020e-01,1.790165e-04
2.188000e+00,1.365899e-01,1.368792e-01,2.047359e-01,1.795718e-04
2.190000e+00,1.370162e-01,1.338250e-01,2.048765e-01,1.783967e-04
2.192000e+00,1.374198e-01,1.312713e-01,2.050126e-01,1.763139e-04
2.194000e+00,1.378696e-01,1.296207e-01,2.051396e-01,1.746747e-04
2.196000e+00,1.384208e-01,1.294840e-01,2.052528e-01,1.741868e-04
2.198000e+00,1.390821e-01,1.277920e-01,2.053465e-01,1.739685e-04
2.200000e+00,1.398044e-01,1.243595e-01,2.054340e-01,1.724641e-04
2.202000e+00,1.405004e-01,1.204176e-01,2.055635e-01,1.696945e-04
2.204000e+00,1.411013e-01,1.186119e-01,2.057134e-01,1.674630e-04
2.206000e+00,1.415832e-01,1.184316e-01,2.058646e-01,1.671425e-04
2.208000e+00,1.419791e-01,1.182167e-01,2.060099e-01,1.676659e-04
2.210000e+00,1.423842e-01,1.148650e-01,2.061248e-01,1.665521e-04
2.212000e+00,1.429057e-01,1.117482e-01,2.062236e-01,1.639335e-04
2.214000e+00,1.436079e-01,1.104989e-01,2.063144e-01,1.625723e-04
2.216000e+00,1.444836e-01,1.091144e-01,2.063736e-01,1.626110e-04
2.218000e+00,1.454645e-01,1.062850e-01,2.064226e-01,1.618481e-04
2.220000e+00,1.464599e-01,1.042755e-01,2.064885e-01,1.598438e-04
2.222000e+00,1.474029e-01,1.016007e-01,2.066145e-01,1.573872e-04
2.224000e+00,1.482804e-01,9.945361e-02,2.067691e-01,1.552195e-04
2.226000e+00,1.491304e-01,9.725647e-02,2.069205e-01,1.536449e-04
2.228000e+00,1.500073e-01,9.351543e-02,2.070452e-01,1.515764e-04
2.230000e+00,1.509426e-01,9.110371e-02,2.071588e-01,1.495528e-04
2.232000e+00,1.519214e-01,9.132195e-02,2.072643e-01,1.491796e-04
2.234000e+00,1.528884e-01,9.112639e-02,2.073658e-01,1.493322e-04
2.236000e+00,1.537771e-01,8.883397e-02,2.074674e-01,1.479352e-04
2.238000e+00,1.545459e-01,8.638665e-02,2.075791e-01,1.453577e-04
2.240000e+00,1.551968e-01,8.379317e-02,2.077138e-01,1.427566e-04
2.242000e+00,1.557713e-01,8.248856e-02,2.078503e-01,1.408954e-04
2.244000e+00,1.563279e-01,8.106245e-02,2.079717e-01,1.397675e-04
2.246000e+00,1.569145e-01,7.965466e-02,2.081007e-01,1.386832e-04
2.248000e+00,1.575497e-01,7.627977e-02,2.082123e-01,1.367509e-04
2.250000e+00,1.582213e-01,7.391433e-02,2.083095e-01,1.343678e-04
2.252000e+00,1.588986e-01,7.298647e-02,2.084067e-01,1.330174e-04
2.254000e+00,1.595471e-01,7.130430e-02,2.085101e-01,1.318194e-04
2.256000e+00,1.601387e-01,6.795636e-02,2.086195e-01,1.292421e-04
2.258000e+00,1.606556e-01,6.486338e-02,2.087311e-01,1.258945e-04
2.260000e+00,1.610904e-01,6.341176e-02,2.088407e-01,1.236661e-04
2.262000e+00,1.614492e-01,6.215191e-02,2.089445e-01,1.225506e-04
2.264000e+00,1.617543e-01,5.935833e-02,2.090401e-01,1.206900e-04
2.266000e+00,1.620438e-01,5.573984e-02,2.091252e-01,1.174258e-04
2.268000e+00,1.623615e-01,5.300201e-02,2.091993e-01,1.141216e-04
2.270000e+00,1.627375e-01,5.120517e-02,2.092640e-01,1.118612e-04
2.272000e+00,1.631696e-01,4.897236e-02,2.093247e-01,1.098492e-04
2.274000e+00,1.636154e-01,4.558679e-02,2.093900e-01,1.067071e-04
2.276000e+00,1.640069e-01,4.336369e-02,2.094780e-01,1.033079e-04
2.278000e+00,1.642793e-01,4.088809e-02,2.095783e-01,1.007199e-04
2.280000e+00,1.644051e-01,3.925783e-02,2.096868e-01,9.919861e-05
2.282000e+00,1.644147e-01,3.709995e-02,2.097917e-01,9.789788e-05
2.284000e+00,1.643856e-01,3.379208e-02,2.098774e-01,9.435475e-05
2.286000e+00,1.644084e-01,3.071709e-02,2.099331e-01,8.877895e-05
2.288000e+00,1.645448e-01,2.912112e-02,2.099594e-01,8.422749e-05
2.290000e+00,1.648001e-01,2.796956e-02,2.099687e-01,8.204306e-05
2.292000e+00,1.651242e-01,2.576026e-02,2.099799e-01,7.984001e-05
2.294000e+00,1.654380e-01,2.326108e-02,2.100092e-01,7.623756e-05
2.296000e+00,1.656732e-01,2.215400e-02,2.100619e-01,7.355763e-05
2.298000e+00,1.658021e-01,2.197095e-02,2.101305e-01,7.333342e-05
2.300000e+00,1.658439e-01,2.089329e-02,2.102017e-01,7.284858e-05
2.302000e+00,1.658474e-01,1.887151e-02,2.102742e-01,6.966161e-05
2.304000e+00,1.658628e-01,1.769395e-02,2.103206e-01,6.577815e-05
2.306000e+00,1.659190e-01,1.803797e-02,2.103445e-01,6.476111e-05
2.308000e+00,1.660167e-01,1.855133e-02,2.103587e-01,6.610131e-05
2.310000e+00,1.661387e-01,1.868903e-02,2.103869e-01,6.703214e-05
2.312000e+00,1.662632e-01,1.750547e-02,2.104262e-01,6.584330e-05
2.314000e+00,1.663757e-01,1.718712e-02,2.104746e-01,6.406977e-05
2.316000e+00,1.664760e-01,1.831431e-02,2.105262e-01,6.475813e-05
2.318000e+00,1.665701e-01,1.947358e-02,2.105713e-01,6.705031e-05
2.320000e+00,1.666627e-01,1.899045e-02,2.106032e-01,6.773497e-05
2.322000e+00,1.667523e-01,1.739964e-02,2.106213e-01,6.571471e-05
2.324000e+00,1.668339e-01,1.723378e-02,2.106385e-01,6.413652e-05
2.326000e+00,1.669032e-01,1.816743e-02,2.106494e-01,6.550111e-05
2.328000e+00,1.669611e-01,1.854554e-02,2.106600e-01,6.747827e-05
2.330000e+00,1.670139e-01,1.723432e-02,2.106737e-01,6.686032e-05
2.332000e+00,1.670737e-01,1.596603e-02,2.107026e-01,6.409248e-05
2.334000e+00,1.671502e-01,1.525080e-02,2.107281e-01,6.170124e-05
2.336000e+00,1.672510e-01,1.476277e-02,2.107463e-01,6.014526e-05
2.338000e+00,1.673903e-01,1.348139e-02,2.107572e-01,5.805262e-05
2.340000e+00,1.675848e-01,1.191228e-02,2.107570e-01,5.497592e-05
2.342000e+00,1.678461e-01,1.100629e-02,2.107451e-01,5.282854e-05
2.344000e+00,1.681681e-01,1.046904e-02,2.107232e-01,5.231883e-05
2.346000e+00,1.685189e-01,9.403567e-03,2.106974e-01,5.122587e-05
2.348000e+00,1.688437e-01,7.841292e-03,2.106924e-01,4.759546e-05
2.350000e+00,1.690837e-01,6.758133e-03,2.107106e-01,4.262591e-05
2.352000e+00,1.692039e-01,6.758114e-03,2.107452e-01,4.012215e-05
2.354000e+00,1.692135e-01,7.143777e-03,2.107902e-01,4.138966e-05
2.356000e+00,1.691686e-01,6.641049e-03,2.108300e-01,4.220822e-05
2.358000e+00,1.691498e-01,5.207642e-03,2.108479e-01,3.877898e-05
2.360000e+00,1.692266e-01,4.439664e-03,2.108345e-01,3.346300e-05
2.362000e+00,1.694242e-01,5.361889e-03,2.108021e-01,3.373162e-05
2.364000e+00,1.697111e-01,6.691907e-03,2.107675e-01,3.921112e-05
2.366000e+00,1.700123e-01,6.700415e-03,2.107416e-01,4.183676e-05
2.368000e+00,1.702427e-01,5.960529e-03,2.107411e-01,3.947720e-05
2.370000e+00,1.703433e-01,6.393035e-03,2.107681e-01,3.806205e-05
2.372000e+00,1.703043e-01,8.160857e-03,2.108102e-01,4.255791e-05
2.374000e+00,1.701628e-01,9.583138e-03,2.108468e-01,4.829083e-05
2.376000e+00,1.699801e-01,9.865933e-03,2.108597e-01,5.034514e-05
2.378000e+00,1.698116e-01,9.975549e-03,2.108423e-01,4.968651e-05
2.380000e+00,1.696855e-01,1.075106e-02,2.108016e-01,4.985215e-05
2.382000e+00,1.695976e-01,1.173404e-02,2.107533e-01,5.163070e-05
2.384000e+00,1.695221e-01,1.215537e-02,2.107128e-01,5.316498e-05
2.386000e+00,1.694288e-01,1.205753e-02,2.106873e-01,5.369899e-05
2.388000e+00,1.692978e-01,1.209100e-02,2.106734e-01,5.422144e-05
2.390000e+00,1.691258e-01,1.255795e-02,2.106623e-01,5.550301e-05
2.392000e+00,1.689228e-01,1.290989e-02,2.106395e-01,5.675374e-05
2.394000e+00,1.687066e-01,1.253407e-02,2.105997e-01,5.654490e-05
2.396000e+00,1.684957e-01,1.186272e-02,2.105463e-01,5.484900e-05
2.398000e+00,1.683057e-01,1.194847e-02,2.104865e-01,5.369588e-05
2.400000e+00,1.681476e-01,1.267127e-02,2.104279e-01,5.454089e-05
2.402000e+00,1.680244e-01,1.266667e-02,2.103700e-01,5.560949e-05
2.404000e+00,1.679303e-01,1.152262e-02,2.103111e-01,5.461436e-05
2.406000e+00,1.678496e-01,1.069137e-02,2.102487e-01,5.262984e-05
2.408000e+00,1.677621e-01,1.117093e-02,2.101817e-01,5.268132e-05
2.410000e+00,1.676505e-01,1.188173e-02,2.101107e-01,5.448079e-05
2.412000e+00,1.675085e-01,1.150418e-02,2.100374e-01,5.475846e-05
2.414000e+00,1.673436e-01,1.057455e-02,2.099621e-01,5.254306e-05
2.416000e+00,1.671710e-01,1.044787e-02,2.098979e-01,5.046338e-05
2.418000e+00,1.670015e-01,1.122800e-02,2.098288e-01,5.094441e-05
2.420000e+00,1.668297e-01,1.194849e-02,2.098174e-01,5.290076e-05
2.422000e+00,1.666318e-01,1.251104e-02,2.098824e-01,5.442098e-05
2.424000e+00,1.663760e-01,1.288511e-02,2.099880e-01,5.505462e-05
2.426000e+00,1.660423e-01,1.395484e-02,2.101001e-01,5.612072e-05
2.428000e+00,1.656389e-01,1.553240e-02,2.102158e-01,5.890945e-05
2.430000e+00,1.652072e-01,1.671173e-02,2.103279e-01,6.196835e-05
2.432000e+00,1.648074e-01,1.707782e-02,2.104264e-01,6.332310e-05
2.434000e+00,1.646379e-01,1.745989e-02,2.105038e-01,6.365441e-05
2.436000e+00,1.645300e-01,1.872657e-02,2.105598e-01,6.570484e-05
2.438000e+00,1.644201e-01,2.028118e-02,2.106028e-01,6.968676e-05
2.440000e+00,1.642609e-01,2.090559e-02,2.107493e-01,7.243944e-05
2.442000e+00,1.640170e-01,2.083850e-02,2.109135e-01,7.235616e-05
2.444000e+00,1.636850e-01,2.142848e-02,2.110772e-01,7.172947e-05
2.446000e+00,1.633007e-01,2.282700e-02,2.112413e-01,7.300472e-05
2.448000e+00,1.629247e-01,2.377919e-02,2.114050e-01,7.488538e-05
2.450000e+00,1.626145e-01,2.380868e-02,2.115670e-01,7.519194e-05
2.452000e+00,1.623966e-01,2.389471e-02,2.117231e-01,7.474126e-05
2.454000e+00,1.622534e-01,2.493814e-02,2.118757e-01,7.582728e-05
2.456000e+00,1.621328e-01,2.581966e-02,2.120161e-01,7.792201e-05
2.458000e+00,1.619734e-01,2.600221e-02,2.121508e-01,7.880095e-05
2.460000e+00,1.617339e-01,2.591336e-02,2.122845e-01,7.834145e-05
2.462000e+00,1.615446e-01,2.635294e-02,2.124208e-01,7.821462e-05
2.464000e+00,1.612673e-01,2.733133e-02,2.125612e-01,7.941035e-05
2.466000e+00,1.608986e-01,2.833664e-02,2.127135e-01,8.117849e-05
2.468000e+00,1.604750e-01,2.832457e-02,2.128612e-01,8.195449e-05
2.470000e+00,1.600380e-01,2.862661e-02,2.130291e-01,8.190992e-05
2.472000e+00,1.597425e-01,2.941229e-02,2.131760e-01,8.244533e-05
2.474000e+00,1.594861e-01,3.093734e-02,2.133078e-01,8.409415e-05
2.476000e+00,1.592250e-01,3.040911e-02,2.134180e-01,8.486789e-05
2.478000e+00,1.589459e-01,2.983931e-02,2.135358e-01,8.409649e-05
2.480000e+00,1.586303e-01,3.007108e-02,2.136640e-01,8.370676e-05
2.482000e+00,1.582867e-01,3.165709e-02,2.137992e-01,8.499977e-05
2.484000e+00,1.579321e-01,3.349611e-02,2.139294e-01,8.762951e-05
2.486000e+00,1.575831e-01,3.422343e-02,2.140554e-01,8.958874e-05
2.488000e+00,1.572507e-01,3.400630e-02,2.141776e-01,8.993181e-05
2.490000e+00,1.569402e-01,3.427481e-02,2.142942e-01,8.986482e-05
2.492000e+00,1.566495e-01,3.550716e-02,2.144041e-01,9.082270e-05
2.494000e+00,1.563692e-01,3.708222e-02,2.145441e-01,9.264823e-05
2.496000e+00,1.560840e-01,3.789962e-02,2.147059e-01,9.413955e-05
2.498000e+00,1.557849e-01,3.689560e-02,2.148441e-01,9.404494e-05
2.500000e+00,1.554662e-01,3.760783e-02,2.149932e-01,9.420233e-05
2.502000e+00,1.551318e-01,3.860097e-02,2.151467e-01,9.585208e-05
2.504000e+00,1.548071e-01,3.949052e-02,2.153006e-01,9.742277e-05
2.506000e+00,1.545249e-01,4.005683e-02,2.154537e-01,9.809904e-05
2.508000e+00,1.543107e-01,4.074695e-02,2.156041e-01,9.818183e-05
2.510000e+00,1.541680e-01,4.194839e-02,2.157496e-01,9.888739e-05
2.512000e+00,1.540748e-01,4.313099e-02,2.158888e-01,1.004648e-04
2.514000e+00,1.539917e-01,4.171613e-02,2.160032e-01,1.006210e-04
2.516000e+00,1.538801e-01,4.162091e-02,2.161287e-01,9.979964e-05
2.518000e+00,1.537211e-01,4.267054e-02,2.162554e-01,1.004273e-04
2.520000e+00,1.535244e-01,4.441071e-02,2.163888e-01,1.023885e-04
2.522000e+00,1.533240e-01,4.541541e-02,2.165193e-01,1.041303e-04
2.524000e+00,1.531603e-01,4.527186e-02,2.166480e-01,1.042124e-04
2.526000e+00,1.530564e-01,4.586760e-02,2.167790e-01,1.039063e-04
2.528000e+00,1.530072e-01,4.728151e-02,2.168968e-01,1.050689e-04
2.530000e+00,1.529829e-01,4.902639e-02,2.170065e-01,1.073510e-04
2.532000e+00,1.529438e-01,4.993831e-02,2.171096e-01,1.091169e-04
2.534000e+00,1.528607e-01,5.019120e-02,2.172079e-01,1.095895e-04
2.536000e+00,1.527272e-01,5.075300e-02,2.173032e-01,1.097413e-04
2.538000e+00,1.525595e-01,5.204009e-02,2.173971e-01,1.106317e-04
2.540000e+00,1.523835e-01,5.348621e-02,2.174907e-01,1.121023e-04
2.542000e+00,1.522164e-01,5.436015e-02,2.175890e-01,1.132586e-04
2.544000e+00,1.520573e-01,5.458151e-02,2.176833e-01,1.136709e-04
2.546000e+00,1.518914e-01,5.198261e-02,2.177546e-01,1.123657e-04
2.548000e+00,1.516919e-01,5.267154e-02,2.178409e-01,1.115737e-04
2.550000e+00,1.514355e-01,5.384156e-02,2.179374e-01,1.127951e-04
2.552000e+00,1.511200e-01,5.402657e-02,2.180191e-01,1.135946e-04
2.554000e+00,1.507607e-01,5.430694e-02,2.180915e-01,1.137547e-04
2.556000e+00,1.503808e-01,5.543479e-02,2.181584e-01,1.144081e-04
2.558000e+00,1.500008e-01,5.671309e-02,2.182381e-01,1.156525e-04
2.560000e+00,1.496311e-01,5.721117e-02,2.183651e-01,1.165347e-04
2.562000e+00,1.492671e-01,5.732248e-02,2.184974e-01,1.167353e-04
2.564000e+00,1.488959e-01,5.838056e-02,2.186940e-01,1.172725e-04
2.566000e+00,1.485028e-01,6.004149e-02,2.188830e-01,1.187095e-04
2.568000e+00,1.480704e-01,6.131306e-02,2.190647e-01,1.202567e-04
2.570000e+00,1.475826e-01,6.199124e-02,2.192391e-01,1.212491e-04
2.572000e+00,1.470306e-01,6.280633e-02,2.194070e-01,1.219970e-04
2.574000e+00,1.464182e-01,6.426888e-02,2.195694e-01,1.231902e-04
2.576000e+00,1.457661e-01,6.608482e-02,2.197275e-01,1.249320e-04
2.578000e+00,1.451092e-01,6.693014e-02,2.198853e-01,1.262721e-04
2.580000e+00,1.444855e-01,6.812168e-02,2.200382e-01,1.270569e-04
2.582000e+00,1.439196e-01,6.938890e-02,2.201839e-01,1.278615e-04
2.584000e+00,1.434097e-01,7.107958e-02,2.203263e-01,1.289458e-04
2.586000e+00,1.429236e-01,6.945432e-02,2.204482e-01,1.289614e-04
2.588000e+00,1.424359e-01,6.790270e-02,2.205680e-01,1.275018e-04
2.590000e+00,1.419169e-01,6.285018e-02,2.206743e-01,1.242259e-04
2.592000e+00,1.413465e-01,6.131858e-02,2.207906e-01,1.213126e-04
2.594000e+00,1.407388e-01,6.290471e-02,2.209105e-01,1.220535e-04
2.596000e+00,1.401263e-01,6.424116e-02,2.210248e-01,1.239062e-04
2.598000e+00,1.395602e-01,6.224353e-02,2.211521e-01,1.231983e-04
2.600000e+00,1.390733e-01,6.252068e-02,2.212880e-01,1.215625e-04
2.602000e+00,1.386635e-01,6.073392e-02,2.214000e-01,1.203562e-04
2.604000e+00,1.382933e-01,5.913149e-02,2.215059e-01,1.187056e-04
2.606000e+00,1.379072e-01,5.958440e-02,2.216221e-01,1.182601e-04
2.608000e+00,1.374575e-01,5.971558e-02,2.217386e-01,1.187310e-04
2.610000e+00,1.369240e-01,6.029833e-02,2.218546e-01,1.195666e-04
2.612000e+00,1.363175e-01,6.114494e-02,2.219699e-01,1.209155e-04
2.614000e+00,1.356728e-01,5.861496e-02,2.220701e-01,1.205745e-04
2.616000e+00,1.350238e-01,5.941639e-02,2.221733e-01,1.198011e-04
2.618000e+00,1.343901e-01,5.993854e-02,2.222712e-01,1.201171e-04
2.620000e+00,1.337804e-01,6.104716e-02,2.223583e-01,1.205585e-04
2.622000e+00,1.331943e-01,6.278028e-02,2.224359e-01,1.217816e-04
2.624000e+00,1.326334e-01,6.447480e-02,2.225057e-01,1.234663e-04
2.626000e+00,1.321154e-01,6.347051e-02,2.225629e-01,1.238749e-04
2.628000e+00,1.316530e-01,6.366828e-02,2.226167e-01,1.235444e-04
2.630000e+00,1.312432e-01,6.388204e-02,2.226637e-01,1.237843e-04
2.632000e+00,1.308791e-01,6.530642e-02,2.227150e-01,1.245509e-04
2.634000e+00,1.305424e-01,6.691815e-02,2.227648e-01,1.258442e-04
2.636000e+00,1.302114e-01,6.853309e-02,2.228257e-01,1.271370e-04
2.638000e+00,1.298786e-01,6.963552e-02,2.228985e-01,1.282371e-04
2.640000e+00,1.295473e-01,6.912387e-02,2.229534e-01,1.285200e-04
2.642000e+00,1.292248e-01,7.160331e-02,2.230105e-01,1.294743e-04
2.644000e+00,1.289256e-01,7.356168e-02,2.230619e-01,1.314139e-04
2.646000e+00,1.286660e-01,7.236949e-02,2.230971e-01,1.317041e-04
2.648000e+00,1.285233e-01,6.711165e-02,2.231078e-01,1.288835e-04
2.650000e+00,1.284087e-01,6.907087e-02,2.231374e-01,1.276202e-04
2.652000e+00,1.282784e-01,7.093703e-02,2.231688e-01,1.294354e-04
2.654000e+00,1.281363e-01,7.211712e-02,2.231947e-01,1.307393e-04
2.656000e+00,1.279996e-01,7.310370e-02,2.232156e-01,1.314899e-04
2.658000e+00,1.278861e-01,7.344725e-02,2.232264e-01,1.319523e-04
2.660000e+00,1.277958e-01,7.558224e-02,2.232331e-01,1.330917e-04
2.662000e+00,1.277048e-01,7.759247e-02,2.232342e-01,1.348430e-04
2.664000e+00,1.275783e-01,7.696800e-02,2.232285e-01,1.351381e-04
2.666000e+00,1.273891e-01,7.850274e-02,2.232382e-01,1.352167e-04
2.668000e+00,1.271383e-01,7.509585e-02,2.232283e-01,1.344726e-04
2.670000e+00,1.268598e-01,7.628090e-02,2.232301e-01,1.338387e-04
2.672000e+00,1.266055e-01,7.730695e-02,2.232389e-01,1.349407e-04
2.674000e+00,1.264211e-01,7.765805e-02,2.232541e-01,1.356876e-04
2.676000e+00,1.263165e-01,7.973380e-02,2.232631e-01,1.370543e-04
2.678000e+00,1.262538e-01,8.184722e-02,2.232653e-01,1.390857e-04
2.680000e+00,1.261596e-01,8.201259e-02,2.232583e-01,1.399442e-04
2.682000e+00,1.259544e-01,8.310235e-02,2.232513e-01,1.401658e-04
2.684000e+00,1.255867e-01,8.487207e-02,2.232424e-01,1.413302e-04
2.686000e+00,1.250565e-01,8.733503e-02,2.232301e-01,1.434393e-04
2.688000e+00,1.244143e-01,8.973307e-02,2.232127e-01,1.457464e-04
2.690000e+00,1.237388e-01,9.153193e-02,2.231888e-01,1.473745e-04
2.692000e+00,1.231063e-01,9.313302e-02,2.231576e-01,1.483664e-04
2.694000e+00,1.225639e-01,9.535132e-02,2.231192e-01,1.495130e-04
2.696000e+00,1.221196e-01,9.823771e-02,2.230744e-01,1.513056e-04
2.698000e+00,1.217479e-01,1.008940e-01,2.230243e-01,1.533282e-04
2.700000e+00,1.214049e-01,1.027685e-01,2.229708e-01,1.549134e-04
2.702000e+00,1.210455e-01,1.045059e-01,2.229310e-01,1.561418e-04
2.704000e+00,1.206344e-01,1.067525e-01,2.228891e-01,1.576210e-04
2.706000e+00,1.201517e-01,1.092662e-01,2.228459e-01,1.594994e-04
2.708000e+00,1.195947e-01,1.107937e-01,2.227993e-01,1.610747e-04
2.710000e+00,1.189776e-01,1.119693e-01,2.227478e-01,1.619974e-04
2.712000e+00,1.183307e-01,1.133818e-01,2.227193e-01,1.627346e-04
2.714000e+00,1.176948e-01,1.142328e-01,2.226883e-01,1.633071e-04
2.716000e+00,1.171092e-01,1.152582e-01,2.226479e-01,1.637077e-04
2.718000e+00,1.165976e-01,1.156352e-01,2.226003e-01,1.639270e-04
2.720000e+00,1.161576e-01,1.160194e-01,2.225503e-01,1.640023e-04
2.722000e+00,1.157609e-01,1.168766e-01,2.225008e-01,1.644199e-04
2.724000e+00,1.153662e-01,1.178164e-01,2.224523e-01,1.651899e-04
2.726000e+00,1.149393e-01,1.181457e-01,2.224026e-01,1.657884e-04
2.728000e+00,1.144702e-01,1.178104e-01,2.223478e-01,1.657860e-04
2.730000e+00,1.139763e-01,1.174999e-01,2.222837e-01,1.653822e-04
2.732000e+00,1.134921e-01,1.177463e-01,2.222088e-01,1.651642e-04
2.734000e+00,1.130501e-01,1.181596e-01,2.221251e-01,1.653050e-04
2.736000e+00,1.126648e-01,1.179847e-01,2.220374e-01,1.653162e-04
2.738000e+00,1.123304e-01,1.173173e-01,2.219512e-01,1.648562e-04
2.740000e+00,1.120308e-01,1.170131e-01,2.218692e-01,1.643484e-04
2.742000e+00,1.117556e-01,1.172826e-01,2.218205e-01,1.642901e-04
2.744000e+00,1.116401e-01,1.173237e-01,2.217678e-01,1.643663e-04
2.746000e+00,1.115766e-01,1.166992e-01,2.217041e-01,1.639906e-04
2.748000e+00,1.115634e-01,1.160707e-01,2.216259e-01,1.633691e-04
2.750000e+00,1.115966e-01,1.160160e-01,2.215356e-01,1.631667e-04
2.752000e+00,1.116504e-01,1.160489e-01,2.214405e-01,1.633287e-04
2.754000e+00,1.116875e-01,1.155026e-01,2.213487e-01,1.631485e-04
2.756000e+00,1.116785e-01,1.146305e-01,2.212652e-01,1.624370e-04
2.758000e+00,1.116214e-01,1.141041e-01,2.211894e-01,1.617811e-04
2.760000e+00,1.115464e-01,1.139185e-01,2.211150e-01,1.615808e-04
2.762000e+00,1.115033e-01,1.134323e-01,2.210340e-01,1.614973e-04
2.764000e+00,1.115380e-01,1.122893e-01,2.209399e-01,1.610404e-04
2.766000e+00,1.116710e-01,1.108777e-01,2.208308e-01,1.602475e-04
2.768000e+00,1.118880e-01,1.098242e-01,2.207098e-01,1.595637e-04
2.770000e+00,1.121470e-01,1.091774e-01,2.205831e-01,1.592148e-04
2.772000e+00,1.123965e-01,1.083237e-01,2.204566e-01,1.588853e-04
2.774000e+00,1.125948e-01,1.069032e-01,2.203388e-01,1.581442e-04
2.776000e+00,1.127216e-01,1.054483e-01,2.202480e-01,1.571101e-04
2.778000e+00,1.127792e-01,1.045949e-01,2.201601e-01,1.563550e-04
2.780000e+00,1.127862e-01,1.041436e-01,2.200716e-01,1.561049e-04
2.782000e+00,1.127694e-01,1.031086e-01,2.199777e-01,1.558250e-04
2.784000e+00,1.127571e-01,1.016245e-01,2.198755e-01,1.550969e-04
2.786000e+00,1.127734e-01,1.004016e-01,2.197629e-01,1.542627e-04
2.788000e+00,1.128328e-01,9.967659e-02,2.196406e-01,1.537394e-04
